"SDO_ID","SDO_Name","Geogr_Laenge","Geogr_Breite","Hoehe_ueber_NN","Metadata_Link"
"1584","Geisingen","8.647346","47.924175","672.0","https://cdc.dwd.de/rest/metadata/station/html/812300003175"
"3761","Öhringen","9.517582","49.207016","276.0","https://cdc.dwd.de/rest/metadata/station/html/812300008167"
"5275","Waghäusel-Kirrlach","8.537446","49.244489","105.0","https://cdc.dwd.de/rest/metadata/station/html/812300013159"
"757","Buchenbach","7.998337","47.96248","445.0","https://cdc.dwd.de/rest/metadata/station/html/812300059943"
"3257","Mergentheim, Bad-Neunkirchen","9.762223","49.477317","250.0","https://cdc.dwd.de/rest/metadata/station/html/812300064935"
"4349","Sachsenheim","9.071028","48.95689","248.0","https://cdc.dwd.de/rest/metadata/station/html/812300069927"
"6275","Notzingen","9.462662","48.670482","325.0","https://cdc.dwd.de/rest/metadata/station/html/812300074919"
"2485","Kaisersbach-Cronhütte","9.687101","48.917038","489.0","https://cdc.dwd.de/rest/metadata/station/html/812300121703"
"4094","Weingarten, Kr. Ravensburg","9.620574","47.806215","440.0","https://cdc.dwd.de/rest/metadata/station/html/812300126695"
"5731","Wutöschingen-Ofteringen","8.380129","47.678257","398.0","https://cdc.dwd.de/rest/metadata/station/html/812300131687"
"1224","Emmendingen-Mundingen","7.835089","48.137756","201.0","https://cdc.dwd.de/rest/metadata/station/html/812300178471"
"3362","Mühlacker","8.873387","48.97207","244.0","https://cdc.dwd.de/rest/metadata/station/html/812300183463"
"4928","Stuttgart (Schnarrenberg)","9.200028","48.828085","314.0","https://cdc.dwd.de/rest/metadata/station/html/812300188455"
"7403","Leutkirch-Herlazhofen","10.032433","47.795509","672.0","https://cdc.dwd.de/rest/metadata/station/html/812300193447"
"2712","Konstanz","9.190011","47.677388","443.0","https://cdc.dwd.de/rest/metadata/station/html/812300240231"
"1346","Feldberg/Schwarzwald","8.003817","47.874893","1490.0","https://cdc.dwd.de/rest/metadata/station/html/812300243367"
"4175","Rheinfelden","7.772105","47.558997","282.0","https://cdc.dwd.de/rest/metadata/station/html/812300245223"
"6259","Großerlach-Mannenweiler","9.603252","49.021043","524.0","https://cdc.dwd.de/rest/metadata/station/html/812300250215"
"1468","Freudenstadt","8.408952","48.453828","797.0","https://cdc.dwd.de/rest/metadata/station/html/812300296999"
"3734","Obersulm-Willsbach","9.352501","49.128011","230.0","https://cdc.dwd.de/rest/metadata/station/html/812300301991"
"5229","Villingen-Schwenningen","8.460769","48.045325","719.0","https://cdc.dwd.de/rest/metadata/station/html/812300306983"
"755","Buchen, Kr. Neckar-Odenwald","9.32127","49.518196","340.0","https://cdc.dwd.de/rest/metadata/station/html/812300353767"
"2886","Laupheim","9.909652","48.217625","539.0","https://cdc.dwd.de/rest/metadata/station/html/812300358759"
"4300","Rottweil","8.635558","48.181445","588.0","https://cdc.dwd.de/rest/metadata/station/html/812300363751"
"6263","Singen","8.821937","47.773774","445.0","https://cdc.dwd.de/rest/metadata/station/html/812300368743"
"2074","Hechingen","8.980031","48.375242","518.0","https://cdc.dwd.de/rest/metadata/station/html/812300415527"
"3927","Pfullendorf","9.28694","47.934445","630.0","https://cdc.dwd.de/rest/metadata/station/html/812300420519"
"5664","Wolfach","8.239094","48.295289","291.0","https://cdc.dwd.de/rest/metadata/station/html/812300425511"
"1214","Elzach-Fisnacht","8.108865","48.201171","440.0","https://cdc.dwd.de/rest/metadata/station/html/812300472295"
"3278","Metzingen","9.273366","48.537658","354.0","https://cdc.dwd.de/rest/metadata/station/html/812300477287"
"4887","Stötten","9.864791","48.665587","734.0","https://cdc.dwd.de/rest/metadata/station/html/812300482279"
"7331","Hermaringen-Allewind","10.26737","48.609881","468.0","https://cdc.dwd.de/rest/metadata/station/html/812300487271"
"2638","Klippeneck","8.754788","48.105397","973.0","https://cdc.dwd.de/rest/metadata/station/html/812300534055"
"4169","Rheinau-Memprechtshofen","7.993875","48.67025","131.0","https://cdc.dwd.de/rest/metadata/station/html/812300539047"
"6258","Friedrichshafen-Unterraderach","9.440886","47.684489","459.0","https://cdc.dwd.de/rest/metadata/station/html/812300544039"
"1443","Freiburg","7.834292","48.023242","236.0","https://cdc.dwd.de/rest/metadata/station/html/812300590823"
"3603","Niederstetten","9.966667","49.389528","459.0","https://cdc.dwd.de/rest/metadata/station/html/812300595815"
"15444","Ulm-Mähringen","9.92161","48.441772","593.0","https://cdc.dwd.de/rest/metadata/station/html/812300605799"
"259","Müllheim","7.638655","47.806372","273.0","https://cdc.dwd.de/rest/metadata/station/html/812300647591"
"2814","Merklingen","9.764464","48.512126","685.0","https://cdc.dwd.de/rest/metadata/station/html/812300652583"
"2953","Lenzkirch-Ruhbühl","8.230786","47.859695","852.0","https://cdc.dwd.de/rest/metadata/station/html/812300655719"
"4189","Altheim, Kreis Biberach","9.459634","48.147883","533.0","https://cdc.dwd.de/rest/metadata/station/html/812300657575"
"6262","Schwäbisch Gmünd-Weiler","9.873721","48.769459","413.0","https://cdc.dwd.de/rest/metadata/station/html/812300662567"
"13965","Balingen-Bronnhaupten","8.813418","48.263864","619.0","https://cdc.dwd.de/rest/metadata/station/html/812300681214"
"1602","Ohlsbach","7.99308","48.432935","176.0","https://cdc.dwd.de/rest/metadata/station/html/812300709351"
"3925","Pforzheim-Ispringen","8.69728","48.93287","333.0","https://cdc.dwd.de/rest/metadata/station/html/812300714343"
"5562","Neubulach-Oberhaugstett","8.680095","48.651551","570.0","https://cdc.dwd.de/rest/metadata/station/html/812300719335"
"1197","Ellwangen-Rindelbach","10.131234","48.989498","460.0","https://cdc.dwd.de/rest/metadata/station/html/812300766119"
"3268","Meßstetten-Appental","8.943253","48.169359","900.0","https://cdc.dwd.de/rest/metadata/station/html/812300771111"
"4703","Sigmaringen-Laiz","9.194248","48.071874","580.0","https://cdc.dwd.de/rest/metadata/station/html/812300776103"
"7187","Freudenberg/Main-Boxtal","9.406268","49.763623","193.0","https://cdc.dwd.de/rest/metadata/station/html/812300781095"
"2575","Kirchberg/Jagst-Herboldshausen","9.979964","49.1804","426.0","https://cdc.dwd.de/rest/metadata/station/html/812300827879"
"4160","Renningen-Ihinger Hof","8.923969","48.742509","478.0","https://cdc.dwd.de/rest/metadata/station/html/812300832871"
"5906","Mannheim","8.558461","49.506241","98.0","https://cdc.dwd.de/rest/metadata/station/html/812300837863"
"3402","Münsingen-Apfelstetten","9.483693","48.385066","750.0","https://cdc.dwd.de/rest/metadata/station/html/812300889639"
"4931","Stuttgart-Echterdingen","9.223535","48.688307","371.0","https://cdc.dwd.de/rest/metadata/station/html/812300894631"
"13674","Waibstadt","8.905286","49.294262","237.0","https://cdc.dwd.de/rest/metadata/station/html/812300899623"
"257","Baden-Baden-Geroldsau","8.245738","48.726985","240.0","https://cdc.dwd.de/rest/metadata/station/html/812300941415"
"2812","Lahr","7.827986","48.364742","156.0","https://cdc.dwd.de/rest/metadata/station/html/812300946407"
"4177","Rheinstetten","8.330074","48.972621","116.0","https://cdc.dwd.de/rest/metadata/station/html/812300951399"
"6260","Ingelfingen-Stachenhausen","9.704008","49.33275","385.0","https://cdc.dwd.de/rest/metadata/station/html/812300956391"
"5688","Dachsberg-Wolpadingen","8.10572","47.700344","880.0","https://cdc.dwd.de/rest/metadata/station/html/812301011155"
