"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","1052","20200121","0.6","0","3"
"TMK_MN004","1052","20200122","3.5","0","3"
"TMK_MN004","1052","20200123","2.9","0","3"
"TMK_MN004","1052","20200124","-0.9","0","3"
"TMK_MN004","1052","20200125","0.1","0","3"
"TMK_MN004","1052","20200126","0","0","3"
"TMK_MN004","1052","20200127","5.1","0","3"
"TMK_MN004","1052","20200128","5.2","0","3"
"TMK_MN004","1052","20200129","3.9","0","3"
"TMK_MN004","1052","20200130","5.5","0","3"
"TMK_MN004","1052","20200131","10.1","0","3"
"TMK_MN004","1052","20200201","10.2","0","3"
"TMK_MN004","1052","20200202","6.9","0","3"
"TMK_MN004","1052","20200203","7.4","0","3"
"TMK_MN004","1052","20200204","4.6","0","3"
"TMK_MN004","1052","20200205","2.8","0","3"
"TMK_MN004","1052","20200206","3.9","0","3"
"TMK_MN004","1052","20200207","5.2","0","3"
"TMK_MN004","1052","20200208","5.2","0","3"
"TMK_MN004","1052","20200209","9.3","0","3"
"TMK_MN004","1052","20200210","6.8","0","3"
"TMK_MN004","1052","20200211","3.8","0","3"
"TMK_MN004","1052","20200212","3.9","0","3"
"TMK_MN004","1052","20200213","2.6","0","3"
"TMK_MN004","1052","20200214","4.2","0","3"
"TMK_MN004","1052","20200215","6","0","3"
"TMK_MN004","1052","20200216","11.9","0","3"
"TMK_MN004","1052","20200217","8.7","0","3"
"TMK_MN004","1052","20200218","6.3","0","3"
"TMK_MN004","1052","20200219","5.3","0","3"
"TMK_MN004","1052","20200220","4.7","0","3"
"TMK_MN004","1052","20200221","6","0","3"
"TMK_MN004","1052","20200222","7.8","0","3"
"TMK_MN004","1052","20200223","7.2","0","3"
"TMK_MN004","1052","20200224","5","0","3"
"TMK_MN004","1052","20200225","7.6","0","3"
"TMK_MN004","1052","20200226","2.5","0","3"
"TMK_MN004","1052","20200227","3","0","3"
"TMK_MN004","1052","20200228","3.6","0","3"
"TMK_MN004","1052","20200229","6.6","0","3"
"TMK_MN004","1052","20200301","6.6","0","3"
"TMK_MN004","1052","20200302","6.6","0","3"
"TMK_MN004","1052","20200303","4.1","0","3"
"TMK_MN004","1052","20200304","3.3","0","3"
"TMK_MN004","1052","20200305","5.4","0","3"
"TMK_MN004","1052","20200306","5.5","0","3"
"TMK_MN004","1052","20200307","4.5","0","3"
"TMK_MN004","1052","20200308","5.9","0","3"
"TMK_MN004","1052","20200309","7.3","0","3"
"TMK_MN004","1052","20200310","6.5","0","3"
"TMK_MN004","1052","20200311","9.9","0","3"
"TMK_MN004","1052","20200312","9.5","0","3"
"TMK_MN004","1052","20200313","5.6","0","3"
"TMK_MN004","1052","20200314","3","0","3"
"TMK_MN004","1052","20200315","7","0","3"
"TMK_MN004","1052","20200316","9.1","0","3"
"TMK_MN004","1052","20200317","9.3","0","3"
"TMK_MN004","1052","20200318","10.3","0","3"
"TMK_MN004","1052","20200319","9.9","0","3"
"TMK_MN004","1052","20200320","7","0","3"
"TMK_MN004","1052","20200321","3.6","0","3"
"TMK_MN004","1052","20200322","0.6","0","3"
"TMK_MN004","1052","20200323","-0.4","0","3"
"TMK_MN004","1052","20200324","1.5","0","3"
"TMK_MN004","1052","20200325","2.4","0","3"
"TMK_MN004","1052","20200326","4.4","0","3"
"TMK_MN004","1052","20200327","8.9","0","3"
"TMK_MN004","1052","20200328","7","0","3"
"TMK_MN004","1052","20200329","2.4","0","3"
"TMK_MN004","1052","20200330","-0.3","0","3"
"TMK_MN004","1052","20200331","1.1","0","3"
"TMK_MN004","1052","20200401","3.2","0","3"
"TMK_MN004","1052","20200402","6.2","0","3"
"TMK_MN004","1052","20200403","7.1","0","3"
"TMK_MN004","1052","20200404","7.3","0","3"
"TMK_MN004","1052","20200405","9.9","0","3"
"TMK_MN004","1052","20200406","14.2","0","3"
"TMK_MN004","1052","20200407","13.2","0","3"
"TMK_MN004","1052","20200408","13.4","0","3"
"TMK_MN004","1052","20200409","12","0","3"
"TMK_MN004","1052","20200410","9.3","0","3"
"TMK_MN004","1052","20200411","8.6","0","3"
"TMK_MN004","1052","20200412","14.5","0","3"
"TMK_MN004","1052","20200413","7.9","0","3"
"TMK_MN004","1052","20200414","5.6","0","3"
"TMK_MN004","1052","20200415","8.7","0","3"
"TMK_MN004","1052","20200416","11.1","0","3"
"TMK_MN004","1052","20200417","10","0","3"
"TMK_MN004","1052","20200418","10.6","0","3"
"TMK_MN004","1052","20200419","8.5","0","1"
"TMK_MN004","1052","20200420","9.1","0","1"
"TMK_MN004","1052","20200421","10.4","0","1"
"TMK_MN004","1052","20200422","11.7","0","1"
"TMK_MN004","1052","20200423","12.3","0","1"
"TMK_MN004","1052","20200424","13.8","0","1"
"TMK_MN004","1052","20200425","10.7","0","1"
"TMK_MN004","1052","20200426","11.5","0","1"
"TMK_MN004","1052","20200427","13.6","0","1"
"TMK_MN004","1052","20200428","15.6","0","1"
"TMK_MN004","1052","20200429","12.9","0","1"
"TMK_MN004","1052","20200430","13","0","1"
"TMK_MN004","1052","20200501","11.7","0","1"
"TMK_MN004","1052","20200502","8.8","0","1"
"TMK_MN004","1052","20200503","10.1","0","1"
"TMK_MN004","1052","20200504","8.3","0","1"
"TMK_MN004","1052","20200505","7.5","0","1"
"TMK_MN004","1052","20200506","10.8","0","1"
"TMK_MN004","1052","20200507","10.9","0","1"
"TMK_MN004","1052","20200508","14.2","0","1"
"TMK_MN004","1052","20200509","15.2","0","1"
"TMK_MN004","1052","20200510","16.1","0","1"
"TMK_MN004","1052","20200511","6.2","0","1"
"TMK_MN004","1052","20200512","6.6","0","1"
"TMK_MN004","1052","20200513","9.1","0","1"
"TMK_MN004","1052","20200514","8.3","0","1"
"TMK_MN004","1052","20200515","9.2","0","1"
"TMK_MN004","1052","20200516","11.4","0","1"
"TMK_MN004","1052","20200517","13.3","0","1"
"TMK_MN004","1052","20200518","16.2","0","1"
"TMK_MN004","1052","20200519","15.7","0","1"
"TMK_MN004","1052","20200520","15.7","0","1"
"TMK_MN004","1052","20200521","14.5","0","1"
"TMK_MN004","1052","20200522","16.9","0","1"
"TMK_MN004","1052","20200523","15.4","0","1"
"TMK_MN004","1052","20200524","12.6","0","1"
"TMK_MN004","1052","20200525","12.3","0","1"
"TMK_MN004","1052","20200526","14.2","0","1"
