"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","1048","20200121","-0.3","0","3"
"TMK_MN004","1048","20200122","-0.5","0","3"
"TMK_MN004","1048","20200123","1.2","0","3"
"TMK_MN004","1048","20200124","-1.3","0","3"
"TMK_MN004","1048","20200125","-2.2","0","3"
"TMK_MN004","1048","20200126","-1","0","3"
"TMK_MN004","1048","20200127","3.7","0","3"
"TMK_MN004","1048","20200128","5","0","3"
"TMK_MN004","1048","20200129","3.5","0","3"
"TMK_MN004","1048","20200130","5.2","0","3"
"TMK_MN004","1048","20200131","10.8","0","3"
"TMK_MN004","1048","20200201","11.6","0","3"
"TMK_MN004","1048","20200202","6.8","0","3"
"TMK_MN004","1048","20200203","7.5","0","3"
"TMK_MN004","1048","20200204","3.7","0","3"
"TMK_MN004","1048","20200205","1.8","0","3"
"TMK_MN004","1048","20200206","2.5","0","3"
"TMK_MN004","1048","20200207","3.2","0","3"
"TMK_MN004","1048","20200208","2.8","0","3"
"TMK_MN004","1048","20200209","6.1","0","3"
"TMK_MN004","1048","20200210","7.7","0","3"
"TMK_MN004","1048","20200211","4","0","3"
"TMK_MN004","1048","20200212","3.4","0","3"
"TMK_MN004","1048","20200213","3.4","0","3"
"TMK_MN004","1048","20200214","5.1","0","3"
"TMK_MN004","1048","20200215","5.6","0","3"
"TMK_MN004","1048","20200216","11.2","0","3"
"TMK_MN004","1048","20200217","10","0","3"
"TMK_MN004","1048","20200218","6.6","0","3"
"TMK_MN004","1048","20200219","5.1","0","3"
"TMK_MN004","1048","20200220","4.7","0","3"
"TMK_MN004","1048","20200221","5","0","3"
"TMK_MN004","1048","20200222","8.7","0","3"
"TMK_MN004","1048","20200223","8.5","0","3"
"TMK_MN004","1048","20200224","5.4","0","3"
"TMK_MN004","1048","20200225","8.5","0","3"
"TMK_MN004","1048","20200226","2.9","0","3"
"TMK_MN004","1048","20200227","3","0","3"
"TMK_MN004","1048","20200228","2.3","0","3"
"TMK_MN004","1048","20200229","5","0","3"
"TMK_MN004","1048","20200301","7.7","0","3"
"TMK_MN004","1048","20200302","6.3","0","3"
"TMK_MN004","1048","20200303","4.2","0","3"
"TMK_MN004","1048","20200304","4.2","0","3"
"TMK_MN004","1048","20200305","5.1","0","3"
"TMK_MN004","1048","20200306","6","0","3"
"TMK_MN004","1048","20200307","3.7","0","3"
"TMK_MN004","1048","20200308","5.8","0","3"
"TMK_MN004","1048","20200309","6.5","0","3"
"TMK_MN004","1048","20200310","6.4","0","3"
"TMK_MN004","1048","20200311","9.7","0","3"
"TMK_MN004","1048","20200312","10.3","0","3"
"TMK_MN004","1048","20200313","6.2","0","3"
"TMK_MN004","1048","20200314","3.3","0","3"
"TMK_MN004","1048","20200315","5.3","0","3"
"TMK_MN004","1048","20200316","8.4","0","3"
"TMK_MN004","1048","20200317","8","0","3"
"TMK_MN004","1048","20200318","10.8","0","3"
"TMK_MN004","1048","20200319","11.1","0","3"
"TMK_MN004","1048","20200320","6.4","0","3"
"TMK_MN004","1048","20200321","2.8","0","3"
"TMK_MN004","1048","20200322","-0.5","0","3"
"TMK_MN004","1048","20200323","-0.5","0","3"
"TMK_MN004","1048","20200324","0.7","0","3"
"TMK_MN004","1048","20200325","2","0","3"
"TMK_MN004","1048","20200326","4.3","0","3"
"TMK_MN004","1048","20200327","9.4","0","3"
"TMK_MN004","1048","20200328","7.3","0","3"
"TMK_MN004","1048","20200329","2","0","3"
"TMK_MN004","1048","20200330","0.2","0","3"
"TMK_MN004","1048","20200331","0.8","0","3"
"TMK_MN004","1048","20200401","1.9","0","3"
"TMK_MN004","1048","20200402","5","0","3"
"TMK_MN004","1048","20200403","6.3","0","3"
"TMK_MN004","1048","20200404","7","0","3"
"TMK_MN004","1048","20200405","9.9","0","3"
"TMK_MN004","1048","20200406","14.3","0","3"
"TMK_MN004","1048","20200407","14.5","0","3"
"TMK_MN004","1048","20200408","15.2","0","3"
"TMK_MN004","1048","20200409","12.7","0","3"
"TMK_MN004","1048","20200410","11.1","0","3"
"TMK_MN004","1048","20200411","9.6","0","3"
"TMK_MN004","1048","20200412","14.2","0","3"
"TMK_MN004","1048","20200413","8","0","3"
"TMK_MN004","1048","20200414","4.5","0","3"
"TMK_MN004","1048","20200415","8.1","0","3"
"TMK_MN004","1048","20200416","13.3","0","3"
"TMK_MN004","1048","20200417","11.9","0","3"
"TMK_MN004","1048","20200418","12.7","0","3"
"TMK_MN004","1048","20200419","9.7","0","1"
"TMK_MN004","1048","20200420","9.1","0","1"
"TMK_MN004","1048","20200421","10.7","0","1"
"TMK_MN004","1048","20200422","11.8","0","1"
"TMK_MN004","1048","20200423","13.5","0","1"
"TMK_MN004","1048","20200424","14.6","0","1"
"TMK_MN004","1048","20200425","9.1","0","1"
